ticker,signal_date,entry_date,ret_pct,win,idx_above_40wma,idx_off_52wk_high,idx_13wk_ret,idx_52wk_ret,idx_weeks_above_40wma,breadth,mrs,pct_above_ma30,ma30_slope_pct,pct_off_52wk_high,pct_above_52wk_low,vol_surge_x,prior_52wk_ret,weeks_above_ma30,mcap_cr,price,ma_break_week
360ONE.NS,2021-03-22,2021-03-29,45.3,False,True,-4.33,5.51,67.52,37,3,0.031,17.82,2.25,-1.81,53.5,0.84,33.68,20,10971.0,264.63,12
360ONE.NS,2022-07-04,2022-07-11,36.21,False,False,-11.55,-8.79,3.38,0,2,0.724,1.17,-0.17,-12.3,24.59,0.54,35.68,1,14938.0,360.31,34
360ONE.NS,2023-07-10,2023-07-17,92.34,True,True,0.0,9.74,21.9,12,3,0.797,16.65,1.04,0.0,29.55,0.88,35.99,5,20211.0,487.48,-1
360ONE.NS,2025-06-02,2025-06-09,2.63,False,True,-4.49,10.87,7.35,7,3,0.04,3.44,-0.32,-17.41,33.9,1.12,34.28,1,43670.0,1053.3,11
3IINFOLTD.NS,2021-11-22,2021-11-29,-62.46,False,True,-7.15,1.92,31.29,72,4,2.897,30.25,0.5,0.0,250.0,6.06,219.12,2,2261.0,108.5,7
5PAISA.NS,2021-06-21,2021-06-28,-30.87,False,True,0.0,9.33,52.75,50,1,0.58,32.51,3.63,-4.71,81.85,0.33,81.07,11,2010.0,423.7,18
5PAISA.NS,2024-04-01,2024-04-08,-36.76,False,True,0.0,3.7,27.92,50,5,1.199,10.3,1.83,-17.16,95.05,1.78,98.08,1,2722.0,573.75,3
63MOONS.NS,2024-10-14,2024-10-21,56.6,True,True,-5.06,1.32,27.18,78,5,1.175,29.69,0.01,-24.13,91.03,4.88,79.3,3,2110.0,495.96,26
AADHARHFC.NS,2025-05-05,2025-05-12,-0.49,False,True,-8.29,1.9,8.85,3,2,0.416,3.43,0.19,-9.71,28.97,0.62,,6,19330.0,440.95,27
AARTIDRUGS.NS,2022-10-03,2022-10-10,5.1,False,True,-5.58,6.74,-3.24,11,2,0.249,11.93,0.04,-20.44,26.48,1.64,-21.02,5,4433.0,489.99,14
