Ticker,market_cap,mrs,weeks_since_rs_cross,above_30ma,ma_slope,vol_spike_recent,last_close,avg_volume
JINDWORLD.NS,39532597165.96985,2.98,1,True,up,True,37.83,29857379
NILKAMAL.NS,26578819128.13086,2.55,1,True,up,True,1676.1,222848
LXCHEM.NS,53515693855.332565,1.48,1,True,down,True,182.28,7579876
JUSTDIAL.NS,61124740336.59619,1.34,1,True,down,True,728.95,5832188
LANDMARK.NS,22328854035.0,1.15,1,True,down,True,512.8,3136594
SANATHAN.NS,41210281806.75,1.15,0,True,up,True,483.0,142034
DPABHUSHAN.NS,32241012254.677734,0.79,1,True,down,True,1328.05,284806
TIMETECHNO.NS,102059114608.25,0.72,1,True,up,True,201.26,15244009
FMGOETZE.NS,26912042887.5,0.68,1,True,up,True,478.85,301717
PVRINOX.NS,110298192523.47998,0.66,0,True,down,True,1063.95,1604075
ABBOTINDIA.NS,590730595600.0,0.55,1,True,down,True,28005.0,56038
UFLEX.NS,34405163386.18787,0.51,0,True,down,True,478.5,1297289
SUDARSCHEM.NS,84093460964.05566,0.42,1,True,up,True,1041.05,1445087
VIMTALABS.NS,26237916774.588867,0.4,0,True,down,True,570.45,1793663
ETHOSLTD.NS,69002740014.92798,0.37,1,True,down,True,2562.8,183146
SAMHI.NS,39659934274.056885,0.34,0,True,down,True,177.66,5148560
NUVOCO.NS,125415380946.04184,0.34,0,True,down,True,356.05,6579506
ECLERX.NS,166722180788.97852,0.29,1,True,down,True,1861.5,1743631
CRISIL.NS,328083180983.89355,0.19,0,True,down,True,4337.2,336650
AARTIDRUGS.NS,37507407614.13574,0.19,1,True,up,True,404.5,787952
JKCEMENT.NS,442747078230.0,0.19,0,True,down,True,5649.0,390436
63MOONS.NS,33582037203.11786,0.16,1,True,down,True,708.3,1158370
BHARTIHEXA.NS,807150024414.0625,0.14,0,True,down,True,1607.6,927363
SUNDROP.NS,25729986554.983337,0.14,0,True,down,True,687.05,91589
NOCIL.NS,27230074134.012146,0.14,0,True,up,True,160.11,15281556
ARKADE.NS,24988465532.109528,0.13,1,True,down,True,135.61,2366387
TCIEXP.NS,21566499098.536377,0.08,1,True,down,True,561.15,598264
TAJGVK.NS,22578808732.199554,0.07,0,True,down,True,359.9,687245
JUBLPHARMA.NS,155171910423.0371,0.04,1,True,down,True,965.35,665566
ARVINDFASN.NS,61975820030.83063,0.02,0,True,down,True,462.65,1675629
TRIDENT.NS,127797248086.83778,0.02,0,True,down,True,25.12,43177367
