Ticker,market_cap,mrs,weeks_since_rs_cross,above_30ma,ma_slope,vol_spike_recent,last_close,avg_volume
SXT,5318140185.791016,1.4,1,True,up,True,124.93,2243858
SBRA,5646536073.125381,1.04,1,True,up,True,22.39,12766637
DRS,12929958682.527313,0.98,1,True,up,True,48.47,4714843
MEDP,16624739814.812622,0.89,1,True,flat,True,595.62,1671389
WEX,6170235943.021713,0.7,1,True,up,True,177.98,2849455
MMM,91205512594.16983,0.52,1,True,up,True,176.85,17539763
DLR,71753146731.14172,0.51,1,True,up,True,193.94,12021353
LH,24682410400.390625,0.49,1,True,up,True,301.01,2980703
CTAS,84499041257.30896,0.45,1,True,up,True,211.17,10512619
VZ,197587446346.92053,0.31,1,True,up,True,47.32,124755834
CLSK,3575841032.2872562,0.2,1,True,up,True,13.94,100537116
VTMX,3183559804.1150627,0.2,0,True,up,True,34.31,447310
TAK,55694691897.83453,0.18,1,True,up,True,17.44,14539708
EVCM,2096901143.7991476,0.1,0,True,down,True,11.85,673907
HAS,12739822037.218597,0.01,0,True,up,True,90.04,9256469
